"","data_code","death_rate","age","race"
"20164","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20165","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20166","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20167","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20168","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20169","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20170","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20171","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20172","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20173","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20174","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20175","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20176","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20177","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20178","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20179","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20180","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20181","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20182","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20183","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20184","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20185","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20186","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20187","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20188","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20189","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20190","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20191","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20192","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20193","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20194","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20195","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20196","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20197","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20198","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20199","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20200","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20201","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20202","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20203","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20204","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20205","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20206","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20207","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20208","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20209","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20210","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20211","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20212","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20213","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20214","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20215","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20216","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20217","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20218","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20219","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20220","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20221","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20222","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20223","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20224","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20225","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20226","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20227","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20228","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20229","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20230","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20231","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20232","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20233","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20234","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20235","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20236","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20237","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20238","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20239","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20240","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20241","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20242","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20243","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20244","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20245","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20246","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20247","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20248","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20249","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20250","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20251","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20252","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20253","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20254","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20255","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20256","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20257","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20258","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20259","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20260","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20261","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20262","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20263","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20264","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20265","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20266","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20267","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20268","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20269","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20270","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20271","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20272","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20273","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20274","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20275","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20276","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20277","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20278","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20279","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20280","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20281","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20282","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20283","SE_T040_013",21,"45 to 64 Years","Asian or Pacific Islander"
"20284","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20285","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20286","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20287","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20288","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20289","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20290","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20291","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20292","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20293","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20294","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20295","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20296","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20297","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20298","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20299","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20300","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20301","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20302","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20303","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20304","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20305","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20306","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20307","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20308","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20309","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20310","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20311","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20312","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20313","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20314","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20315","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20316","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20317","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20318","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20319","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20320","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20321","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20322","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20323","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20324","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20325","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20326","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20327","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20328","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20329","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20330","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20331","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20332","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20333","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20334","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20335","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20336","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20337","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20338","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20339","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20340","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20341","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20342","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20343","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20344","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20345","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20346","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20347","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20348","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20349","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20350","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20351","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20352","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20353","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20354","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20355","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20356","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20357","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20358","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20359","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20360","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20361","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20362","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20363","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20364","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20365","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20366","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20367","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20368","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20369","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20370","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20371","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20372","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20373","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20374","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20375","SE_T040_013",29.4,"45 to 64 Years","Asian or Pacific Islander"
"20376","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20377","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20378","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20379","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20380","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20381","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20382","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20383","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20384","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20385","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20386","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20387","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20388","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20389","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20390","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20391","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20392","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20393","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20394","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20395","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20396","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20397","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20398","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20399","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20400","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20401","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20402","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20403","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20404","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20405","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20406","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20407","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20408","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20409","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20410","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20411","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20412","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20413","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20414","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20415","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20416","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20417","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20418","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20419","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20420","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20421","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20422","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20423","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20424","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20425","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20426","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20427","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20428","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20429","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20430","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20431","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20432","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20433","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20434","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20435","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20436","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20437","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20438","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20439","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20440","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20441","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20442","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20443","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20444","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20445","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20446","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20447","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20448","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20449","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20450","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20451","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20452","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20453","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20454","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20455","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20456","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20457","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20458","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20459","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20460","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20461","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20462","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20463","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20464","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20465","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20466","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20467","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20468","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20469","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20470","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20471","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20472","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20473","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20474","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20475","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20476","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20477","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20478","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20479","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20480","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20481","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20482","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20483","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20484","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20485","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20486","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20487","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20488","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20489","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20490","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20491","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20492","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20493","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20494","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20495","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20496","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20497","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20498","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20499","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20500","SE_T040_013",35.3,"45 to 64 Years","Asian or Pacific Islander"
"20501","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20502","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20503","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20504","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20505","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20506","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20507","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20508","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20509","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20510","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20511","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20512","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20513","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20514","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20515","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20516","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20517","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20518","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20519","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20520","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20521","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20522","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20523","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20524","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20525","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20526","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20527","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20528","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20529","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
"20530","SE_T040_013",NA,"45 to 64 Years","Asian or Pacific Islander"
